#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.40,2.47
2,1000,0.40,5.03
4,1000,0.40,10.05
8,1000,0.41,19.71
16,1000,0.40,40.07
32,1000,0.56,57.43
64,1000,0.55,116.08
128,1000,0.85,149.71
256,1000,0.91,280.81
512,1000,1.10,463.51
1024,1000,1.31,783.92
2048,1000,2.09,977.76
4096,1000,2.99,1368.68
8192,1000,4.94,1658.34
16384,1000,7.77,2108.18
32768,1000,13.54,2420.65
65536,640,24.75,2648.37
131072,320,46.55,2815.80
262144,160,14.53,18036.57
524288,80,25.91,20236.82
1048576,40,56.98,18401.91
2097152,20,142.49,14717.93
4194304,10,296.62,14140.44
8388608,5,622.74,13470.42
16777216,2,1893.58,8860.07
33554432,1,5622.34,5968.06
67108864,1,11854.12,5661.22
134217728,1,23650.23,5675.11
268435456,1,47330.63,5671.49
