#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.39,5.07
4,1000,0.39,10.16
8,1000,0.39,20.36
16,1000,0.40,39.70
32,1000,0.56,57.16
64,1000,0.56,114.53
128,1000,0.91,141.22
256,1000,0.90,284.47
512,1000,1.12,455.93
1024,1000,1.33,767.28
2048,1000,2.09,981.02
4096,1000,2.99,1369.64
8192,1000,4.78,1713.54
16384,1000,7.34,2233.17
32768,1000,12.89,2542.31
65536,640,23.14,2831.85
131072,320,41.64,3147.72
262144,160,13.15,19935.27
524288,80,25.81,20310.39
1048576,40,60.50,17331.14
2097152,20,143.83,14580.38
4194304,10,310.22,13520.47
8388608,5,614.98,13640.53
16777216,2,1896.60,8845.96
33554432,1,5649.34,5939.53
67108864,1,11862.88,5657.05
134217728,1,23799.90,5639.42
268435456,1,48105.78,5580.11
