#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.02
4,1000,0.40,10.03
8,1000,0.40,20.18
16,1000,0.40,40.11
32,1000,0.57,56.36
64,1000,0.56,113.59
128,1000,0.87,146.77
256,1000,0.88,289.59
512,1000,1.11,459.71
1024,1000,1.32,776.49
2048,1000,2.10,977.24
4096,1000,2.98,1375.80
8192,1000,4.70,1743.56
16384,1000,7.18,2282.10
32768,1000,12.51,2619.27
65536,640,23.22,2823.00
131072,320,42.25,3102.03
262144,160,13.73,19091.87
524288,80,26.88,19503.64
1048576,40,59.96,17487.14
2097152,20,143.08,14657.56
4194304,10,294.39,14247.38
8388608,5,617.08,13593.95
16777216,2,1924.89,8715.92
33554432,1,5564.38,6030.21
67108864,1,12068.75,5560.55
134217728,1,24050.36,5580.69
268435456,1,47970.68,5595.82
