#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.39,10.20
8,1000,0.39,20.27
16,1000,0.41,39.37
32,1000,0.57,56.00
64,1000,0.58,111.19
128,1000,0.87,147.36
256,1000,0.90,285.87
512,1000,1.10,465.80
1024,1000,1.33,771.96
2048,1000,2.11,971.54
4096,1000,3.01,1358.79
8192,1000,4.82,1698.24
16384,1000,7.31,2240.15
32768,1000,12.89,2542.43
65536,640,23.10,2837.48
131072,320,41.32,3172.31
262144,160,14.55,18013.54
524288,80,26.10,20091.29
1048576,40,59.52,17617.10
2097152,20,143.29,14636.01
4194304,10,298.18,14066.46
8388608,5,624.85,13424.98
16777216,2,1955.19,8580.88
33554432,1,5446.14,6161.14
67108864,1,11766.52,5703.38
134217728,1,23844.41,5628.90
268435456,1,48277.10,5560.31
