#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.39,5.09
4,1000,0.39,10.24
8,1000,0.40,19.79
16,1000,0.40,40.51
32,1000,0.56,57.39
64,1000,0.56,113.92
128,1000,0.90,143.00
256,1000,0.93,275.72
512,1000,1.11,459.88
1024,1000,1.32,776.16
2048,1000,2.10,973.84
4096,1000,2.99,1368.33
8192,1000,4.74,1729.22
16384,1000,7.11,2304.01
32768,1000,12.68,2584.60
65536,640,24.67,2656.62
131072,320,44.15,2968.85
262144,160,14.58,17974.44
524288,80,25.77,20341.64
1048576,40,58.65,17879.36
2097152,20,149.33,14043.60
4194304,10,297.34,14105.91
8388608,5,603.69,13895.53
16777216,2,1864.67,8997.43
33554432,1,5528.41,6069.46
67108864,1,11915.85,5631.90
134217728,1,23794.16,5640.78
268435456,1,47543.72,5646.08
