#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.52
2,1000,0.40,5.01
4,1000,0.40,9.88
8,1000,0.40,20.06
16,1000,0.40,40.11
32,1000,0.57,56.01
64,1000,0.56,113.72
128,1000,0.86,148.17
256,1000,0.91,280.39
512,1000,1.13,452.34
1024,1000,1.34,766.70
2048,1000,2.09,978.45
4096,1000,2.99,1369.26
8192,1000,4.79,1711.58
16384,1000,7.32,2236.86
32768,1000,12.74,2571.55
65536,640,23.22,2822.66
131072,320,42.67,3072.09
262144,160,15.49,16922.75
524288,80,28.45,18426.33
1048576,40,60.88,17223.20
2097152,20,148.04,14166.40
4194304,10,294.38,14247.86
8388608,5,610.66,13736.90
16777216,2,1892.06,8867.17
33554432,1,5508.64,6091.24
67108864,1,11775.56,5699.00
134217728,1,23697.23,5663.86
268435456,1,47265.58,5679.30
