#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.41,4.93
4,1000,0.40,10.11
8,1000,0.40,20.25
16,1000,0.41,39.24
32,1000,0.56,57.10
64,1000,0.56,114.56
128,1000,0.90,141.46
256,1000,0.96,265.77
512,1000,1.14,449.93
1024,1000,1.30,784.97
2048,1000,2.09,981.71
4096,1000,3.06,1338.94
8192,1000,4.90,1672.28
16384,1000,7.48,2189.70
32768,1000,12.97,2526.75
65536,640,23.53,2785.31
131072,320,41.87,3130.75
262144,160,13.70,19128.69
524288,80,25.00,20975.55
1048576,40,57.20,18330.30
2097152,20,144.25,14538.15
4194304,10,293.15,14307.70
8388608,5,621.53,13496.61
16777216,2,1916.62,8753.54
33554432,1,5564.72,6029.85
67108864,1,12060.91,5564.16
134217728,1,24145.14,5558.79
268435456,1,47279.76,5677.60
