#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,4.94
4,1000,0.41,9.70
8,1000,0.40,19.85
16,1000,0.40,39.61
32,1000,0.56,56.69
64,1000,0.57,111.94
128,1000,0.89,143.22
256,1000,0.94,272.81
512,1000,1.11,461.91
1024,1000,1.29,793.56
2048,1000,2.10,976.01
4096,1000,3.09,1325.89
8192,1000,4.95,1655.38
16384,1000,7.72,2122.81
32768,1000,13.67,2396.42
65536,640,24.43,2682.27
131072,320,43.40,3019.99
262144,160,14.47,18113.60
524288,80,25.71,20393.18
1048576,40,57.49,18238.72
2097152,20,142.79,14687.31
4194304,10,296.49,14146.33
8388608,5,607.68,13804.27
16777216,2,1939.67,8649.51
33554432,1,5599.03,5992.91
67108864,1,11865.15,5655.96
134217728,1,23633.54,5679.12
268435456,1,47271.14,5678.63
