#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.03
4,1000,0.39,10.14
8,1000,0.40,19.86
16,1000,0.40,40.13
32,1000,0.58,55.55
64,1000,0.57,112.50
128,1000,0.87,147.19
256,1000,0.92,278.53
512,1000,1.12,458.48
1024,1000,1.33,771.02
2048,1000,2.11,968.37
4096,1000,3.01,1359.25
8192,1000,4.71,1740.27
16384,1000,7.16,2288.84
32768,1000,12.76,2568.88
65536,640,23.82,2751.23
131072,320,43.38,3021.82
262144,160,14.38,18227.47
524288,80,25.62,20467.10
1048576,40,59.80,17535.96
2097152,20,142.58,14708.64
4194304,10,298.16,14067.17
8388608,5,622.68,13471.78
16777216,2,1876.95,8938.53
33554432,1,5465.38,6139.45
67108864,1,11891.07,5643.64
134217728,1,23719.56,5658.53
268435456,1,47270.11,5678.76
