#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.40,2.48
2,1000,0.41,4.92
4,1000,0.40,9.91
8,1000,0.41,19.67
16,1000,0.41,39.10
32,1000,0.57,56.33
64,1000,0.56,113.32
128,1000,0.89,143.71
256,1000,0.93,275.75
512,1000,1.08,472.92
1024,1000,1.33,769.14
2048,1000,2.10,973.47
4096,1000,3.01,1359.05
8192,1000,4.78,1713.23
16384,1000,7.23,2265.88
32768,1000,12.78,2564.89
65536,640,22.99,2850.06
131072,320,42.10,3113.28
262144,160,14.50,18076.03
524288,80,26.24,19979.82
1048576,40,58.52,17917.92
2097152,20,144.53,14510.39
4194304,10,298.50,14051.10
8388608,5,610.07,13750.28
16777216,2,1909.66,8785.43
33554432,1,5619.80,5970.75
67108864,1,12157.12,5520.13
134217728,1,23853.74,5626.70
268435456,1,47557.92,5644.39
