#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.05
4,1000,0.41,9.80
8,1000,0.41,19.69
16,1000,0.40,40.46
32,1000,0.56,56.65
64,1000,0.56,115.17
128,1000,0.86,148.92
256,1000,0.92,276.90
512,1000,1.11,462.80
1024,1000,1.32,778.63
2048,1000,2.10,977.26
4096,1000,2.99,1371.30
8192,1000,4.72,1735.87
16384,1000,7.15,2293.03
32768,1000,12.47,2628.76
65536,640,23.08,2839.69
131072,320,40.81,3211.81
262144,160,13.17,19903.21
524288,80,25.69,20405.76
1048576,40,59.15,17727.27
2097152,20,142.92,14674.07
4194304,10,296.48,14147.02
8388608,5,620.41,13521.17
16777216,2,1897.95,8839.65
33554432,1,5412.03,6199.97
67108864,1,11786.02,5693.94
134217728,1,23749.24,5651.45
268435456,1,47397.67,5663.47
