#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.39,5.07
4,1000,0.39,10.14
8,1000,0.39,20.28
16,1000,0.39,40.54
32,1000,0.56,57.63
64,1000,0.56,115.27
128,1000,0.87,146.51
256,1000,0.90,285.91
512,1000,1.10,465.29
1024,1000,1.29,795.51
2048,1000,2.09,980.26
4096,1000,2.98,1374.71
8192,1000,4.67,1752.87
16384,1000,7.23,2267.26
32768,1000,12.50,2621.02
65536,640,22.91,2860.44
131072,320,41.71,3142.50
262144,160,13.17,19911.54
524288,80,23.10,22694.76
1048576,40,55.06,19045.01
2097152,20,136.82,15328.08
4194304,10,296.72,14135.56
8388608,5,621.73,13492.26
16777216,2,1939.27,8651.29
33554432,1,5438.14,6170.20
67108864,1,11712.05,5729.90
134217728,1,23694.97,5664.40
268435456,1,47308.31,5674.17
