#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.03
4,1000,0.40,10.07
8,1000,0.41,19.68
16,1000,0.40,40.35
32,1000,0.56,56.89
64,1000,0.57,112.98
128,1000,0.88,144.90
256,1000,0.88,289.44
512,1000,1.13,453.33
1024,1000,1.32,773.23
2048,1000,2.10,974.73
4096,1000,3.13,1307.60
8192,1000,4.99,1643.10
16384,1000,8.12,2018.82
32768,1000,14.12,2320.43
65536,640,25.36,2584.40
131072,320,47.36,2767.56
262144,160,15.63,16769.58
524288,80,28.34,18500.96
1048576,40,61.92,16934.46
2097152,20,143.69,14594.92
4194304,10,306.91,13666.30
8388608,5,622.85,13468.09
16777216,2,1884.07,8904.77
33554432,1,5590.82,6001.70
67108864,1,12097.13,5547.50
134217728,1,23741.14,5653.38
268435456,1,47371.80,5666.57
