#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,10.09
8,1000,0.40,20.24
16,1000,0.39,40.59
32,1000,0.56,57.09
64,1000,0.55,116.10
128,1000,0.88,145.82
256,1000,0.93,276.20
512,1000,1.09,471.60
1024,1000,1.28,798.00
2048,1000,2.08,986.66
4096,1000,2.97,1377.15
8192,1000,4.63,1770.70
16384,1000,6.98,2345.94
32768,1000,12.47,2627.53
65536,640,22.59,2901.50
131072,320,44.36,2954.81
262144,160,14.42,18178.63
524288,80,25.67,20428.13
1048576,40,56.04,18711.83
2097152,20,142.03,14766.03
4194304,10,296.85,14129.21
8388608,5,621.16,13504.71
16777216,2,1898.51,8837.04
33554432,1,5500.36,6100.41
67108864,1,11805.79,5684.40
134217728,1,23640.43,5677.47
268435456,1,47088.87,5700.61
