#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,4.99
4,1000,0.40,10.02
8,1000,0.40,19.96
16,1000,0.40,40.11
32,1000,0.57,56.54
64,1000,0.56,113.94
128,1000,0.86,149.37
256,1000,0.92,277.07
512,1000,1.10,463.84
1024,1000,1.29,791.07
2048,1000,2.08,983.82
4096,1000,3.00,1366.47
8192,1000,4.79,1711.90
16384,1000,7.21,2271.39
32768,1000,12.50,2620.90
65536,640,23.08,2839.71
131072,320,42.71,3069.14
262144,160,14.49,18086.47
524288,80,25.99,20171.00
1048576,40,58.24,18003.29
2097152,20,149.56,14022.27
4194304,10,291.88,14369.77
8388608,5,618.02,13573.36
16777216,2,1935.40,8668.59
33554432,1,5613.34,5977.62
67108864,1,11910.40,5634.48
134217728,1,23820.86,5634.46
268435456,1,47496.40,5651.70
