#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.39,5.07
4,1000,0.40,10.11
8,1000,0.40,19.92
16,1000,0.40,40.36
32,1000,0.57,56.56
64,1000,0.56,113.97
128,1000,0.85,150.27
256,1000,0.91,282.52
512,1000,1.10,465.56
1024,1000,1.28,798.16
2048,1000,2.08,985.88
4096,1000,2.98,1374.20
8192,1000,4.73,1733.28
16384,1000,7.23,2265.60
32768,1000,12.62,2596.29
65536,640,23.48,2790.85
131072,320,42.71,3069.02
262144,160,13.21,19846.76
524288,80,23.06,22735.60
1048576,40,53.97,19428.39
2097152,20,137.49,15252.74
4194304,10,294.80,14227.53
8388608,5,617.88,13576.52
16777216,2,1891.59,8869.38
33554432,1,5514.34,6084.94
67108864,1,11865.15,5655.97
134217728,1,23738.77,5653.95
268435456,1,48094.26,5581.45
