#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.39,5.09
4,1000,0.40,9.90
8,1000,0.39,20.42
16,1000,0.39,40.70
32,1000,0.56,57.34
64,1000,0.55,116.16
128,1000,0.89,144.57
256,1000,0.94,271.07
512,1000,1.12,455.48
1024,1000,1.34,766.68
2048,1000,2.08,982.69
4096,1000,2.97,1377.96
8192,1000,4.78,1714.75
16384,1000,7.18,2280.33
32768,1000,12.78,2564.04
65536,640,22.95,2856.01
131072,320,41.39,3166.53
262144,160,13.11,20002.20
524288,80,25.45,20598.38
1048576,40,57.22,18326.27
2097152,20,142.38,14728.78
4194304,10,293.02,14314.26
8388608,5,612.29,13700.39
16777216,2,1939.55,8650.05
33554432,1,5551.47,6044.25
67108864,1,11884.73,5646.65
134217728,1,23703.42,5662.38
268435456,1,47239.19,5682.47
