#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.05
4,1000,0.40,10.02
8,1000,0.41,19.37
16,1000,0.40,40.32
32,1000,0.56,57.18
64,1000,0.56,115.07
128,1000,0.85,150.81
256,1000,0.91,280.48
512,1000,1.08,475.46
1024,1000,1.27,807.17
2048,1000,2.08,983.85
4096,1000,2.99,1371.62
8192,1000,4.75,1723.29
16384,1000,7.24,2264.14
32768,1000,12.52,2616.81
65536,640,23.59,2777.61
131072,320,41.75,3139.68
262144,160,14.51,18063.88
524288,80,26.07,20108.55
1048576,40,58.30,17984.74
2097152,20,143.33,14631.30
4194304,10,310.68,13500.25
8388608,5,617.30,13589.26
16777216,2,1896.04,8848.55
33554432,1,5495.44,6105.87
67108864,1,11902.12,5638.39
134217728,1,23781.16,5643.87
268435456,1,47403.87,5662.73
