#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.39,5.06
4,1000,0.40,10.09
8,1000,0.40,19.95
16,1000,0.39,40.88
32,1000,0.56,57.26
64,1000,0.57,113.15
128,1000,0.86,149.60
256,1000,0.87,293.54
512,1000,1.09,469.61
1024,1000,1.30,785.96
2048,1000,2.09,979.67
4096,1000,2.98,1376.46
8192,1000,4.77,1718.72
16384,1000,7.28,2251.58
32768,1000,12.73,2574.43
65536,640,23.22,2821.99
131072,320,42.78,3064.00
262144,160,13.20,19854.82
524288,80,23.09,22707.34
1048576,40,52.38,20017.52
2097152,20,135.41,15487.76
4194304,10,302.25,13876.86
8388608,5,626.29,13394.14
16777216,2,1901.12,8824.89
33554432,1,5577.48,6016.06
67108864,1,11838.19,5668.84
134217728,1,23727.85,5656.55
268435456,1,47308.96,5674.09
