#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.03
4,1000,0.40,10.02
8,1000,0.41,19.55
16,1000,0.40,40.15
32,1000,0.56,56.96
64,1000,0.56,114.34
128,1000,0.85,150.78
256,1000,0.90,282.97
512,1000,1.09,469.64
1024,1000,1.28,797.59
2048,1000,2.08,985.34
4096,1000,2.97,1377.52
8192,1000,4.67,1755.21
16384,1000,7.07,2317.55
32768,1000,12.40,2643.10
65536,640,22.55,2905.79
131072,320,41.56,3154.17
262144,160,13.11,19993.72
524288,80,25.54,20525.78
1048576,40,61.95,16926.79
2097152,20,147.31,14236.51
4194304,10,297.81,14083.92
8388608,5,622.77,13469.79
16777216,2,1907.72,8794.38
33554432,1,5423.76,6186.56
67108864,1,11763.73,5704.72
134217728,1,23703.52,5662.35
268435456,1,47276.96,5677.93
