#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,10.09
8,1000,0.40,20.25
16,1000,0.40,40.47
32,1000,0.57,56.01
64,1000,0.59,108.57
128,1000,0.90,142.39
256,1000,0.93,276.01
512,1000,1.12,457.95
1024,1000,1.33,772.64
2048,1000,2.12,964.26
4096,1000,3.07,1332.43
8192,1000,4.95,1656.53
16384,1000,7.86,2084.87
32768,1000,13.59,2410.48
65536,640,24.85,2637.50
131072,320,44.84,2922.80
262144,160,13.93,18821.43
524288,80,24.94,21023.37
1048576,40,59.94,17493.56
2097152,20,150.79,13907.79
4194304,10,299.60,13999.61
8388608,5,613.61,13671.02
16777216,2,1916.68,8753.25
33554432,1,5590.96,6001.55
67108864,1,11888.01,5645.09
134217728,1,23812.08,5636.54
268435456,1,47502.03,5651.03
