#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.47
2,1000,0.40,4.98
4,1000,0.40,10.05
8,1000,0.41,19.69
16,1000,0.40,40.30
32,1000,0.56,57.42
64,1000,0.56,113.54
128,1000,0.85,150.16
256,1000,0.90,283.01
512,1000,1.09,470.78
1024,1000,1.30,786.01
2048,1000,2.10,977.21
4096,1000,2.98,1375.25
8192,1000,4.71,1738.98
16384,1000,7.14,2293.84
32768,1000,12.58,2603.77
65536,640,23.23,2820.85
131072,320,43.44,3017.00
262144,160,14.45,18144.67
524288,80,26.42,19846.17
1048576,40,57.62,18199.35
2097152,20,140.82,14892.32
4194304,10,297.89,14079.92
8388608,5,619.94,13531.41
16777216,2,1881.79,8915.57
33554432,1,5476.22,6127.30
67108864,1,11866.15,5655.49
134217728,1,23702.06,5662.70
268435456,1,47381.70,5665.38
