#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.43
2,1000,0.40,5.05
4,1000,0.40,10.03
8,1000,0.41,19.49
16,1000,0.40,40.04
32,1000,0.57,56.25
64,1000,0.56,114.69
128,1000,0.89,144.08
256,1000,0.93,275.33
512,1000,1.15,445.55
1024,1000,1.37,748.76
2048,1000,2.09,978.91
4096,1000,2.98,1373.87
8192,1000,4.81,1704.41
16384,1000,7.33,2234.05
32768,1000,12.87,2546.68
65536,640,23.81,2752.61
131072,320,42.92,3053.66
262144,160,15.70,16698.69
524288,80,28.46,18423.09
1048576,40,60.44,17349.25
2097152,20,147.48,14220.02
4194304,10,297.29,14108.50
8388608,5,623.18,13460.88
16777216,2,1918.55,8744.74
33554432,1,5441.24,6166.69
67108864,1,11843.09,5666.50
134217728,1,23731.19,5655.75
268435456,1,47388.80,5664.53
