#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.43
2,1000,0.40,5.02
4,1000,0.39,10.16
8,1000,0.40,20.12
16,1000,0.41,39.35
32,1000,0.57,56.24
64,1000,0.56,113.85
128,1000,0.86,148.79
256,1000,0.92,277.43
512,1000,1.10,466.89
1024,1000,1.29,796.60
2048,1000,2.09,980.23
4096,1000,2.99,1371.05
8192,1000,4.76,1722.25
16384,1000,7.26,2257.86
32768,1000,12.69,2582.39
65536,640,24.65,2659.11
131072,320,43.50,3012.96
262144,160,14.23,18415.46
524288,80,25.80,20324.45
1048576,40,58.03,18069.37
2097152,20,143.56,14607.91
4194304,10,308.66,13588.93
8388608,5,639.37,13120.08
16777216,2,1917.74,8748.43
33554432,1,5427.88,6181.87
67108864,1,11820.93,5677.12
134217728,1,23812.61,5636.41
268435456,1,47526.72,5648.10
