#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.02
4,1000,0.39,10.16
8,1000,0.40,20.04
16,1000,0.40,40.25
32,1000,0.56,56.90
64,1000,0.57,113.24
128,1000,0.86,148.66
256,1000,0.92,278.08
512,1000,1.09,470.36
1024,1000,1.28,802.96
2048,1000,2.09,979.64
4096,1000,2.98,1375.33
8192,1000,4.74,1729.51
16384,1000,7.23,2264.58
32768,1000,12.67,2585.63
65536,640,22.96,2854.20
131072,320,41.47,3160.92
262144,160,13.11,19988.44
524288,80,23.23,22571.88
1048576,40,58.11,18043.44
2097152,20,136.91,15317.69
4194304,10,307.89,13622.71
8388608,5,616.95,13596.98
16777216,2,1932.36,8682.24
33554432,1,5558.28,6036.84
67108864,1,11877.79,5649.94
134217728,1,23675.61,5669.03
268435456,1,48042.37,5587.47
