#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.99
4,1000,0.40,10.07
8,1000,0.40,20.06
16,1000,0.40,40.06
32,1000,0.56,56.76
64,1000,0.56,114.85
128,1000,0.87,147.27
256,1000,0.92,278.94
512,1000,1.11,461.85
1024,1000,1.28,799.65
2048,1000,2.09,980.15
4096,1000,2.98,1373.22
8192,1000,4.68,1749.40
16384,1000,7.16,2288.94
32768,1000,12.55,2611.16
65536,640,23.36,2805.80
131072,320,42.42,3089.94
262144,160,14.44,18149.14
524288,80,25.76,20352.22
1048576,40,57.51,18232.04
2097152,20,141.49,14821.41
4194304,10,294.99,14218.51
8388608,5,616.92,13597.60
16777216,2,1880.37,8922.30
33554432,1,5496.53,6104.65
67108864,1,11840.70,5667.64
134217728,1,23667.63,5670.94
268435456,1,47382.18,5665.32
