#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.51
2,1000,0.40,5.01
4,1000,0.40,10.01
8,1000,0.40,19.97
16,1000,0.41,39.13
32,1000,0.56,57.29
64,1000,0.56,113.33
128,1000,0.88,144.89
256,1000,0.93,274.57
512,1000,1.15,446.85
1024,1000,1.38,742.64
2048,1000,2.10,975.02
4096,1000,3.00,1364.68
8192,1000,4.79,1708.78
16384,1000,7.40,2213.66
32768,1000,12.80,2560.26
65536,640,23.22,2822.57
131072,320,42.05,3116.78
262144,160,13.13,19969.18
524288,80,25.55,20516.27
1048576,40,57.95,18093.14
2097152,20,142.69,14697.55
4194304,10,292.82,14324.07
8388608,5,624.16,13439.80
16777216,2,1900.51,8827.73
33554432,1,5530.18,6067.51
67108864,1,11875.72,5650.93
134217728,1,23684.52,5666.90
268435456,1,47390.94,5664.28
