#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.04
4,1000,0.41,9.83
8,1000,0.41,19.35
16,1000,0.40,40.39
32,1000,0.56,57.11
64,1000,0.56,115.14
128,1000,0.89,144.53
256,1000,0.91,280.24
512,1000,1.14,449.25
1024,1000,1.36,754.42
2048,1000,2.11,968.98
4096,1000,3.06,1336.91
8192,1000,4.85,1688.82
16384,1000,7.64,2144.03
32768,1000,13.12,2497.10
65536,640,23.86,2746.60
131072,320,43.20,3034.04
262144,160,13.73,19088.81
524288,80,26.60,19712.97
1048576,40,56.78,18467.51
2097152,20,137.99,15197.35
4194304,10,305.28,13739.05
8388608,5,615.22,13635.23
16777216,2,1894.47,8855.89
33554432,1,5516.95,6082.06
67108864,1,11876.25,5650.68
134217728,1,23719.85,5658.46
268435456,1,47345.18,5669.75
