#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.41,4.92
4,1000,0.40,10.05
8,1000,0.40,19.78
16,1000,0.40,40.29
32,1000,0.57,56.29
64,1000,0.56,113.83
128,1000,0.85,151.28
256,1000,0.92,278.61
512,1000,1.07,477.27
1024,1000,1.29,792.85
2048,1000,2.10,974.06
4096,1000,3.00,1365.95
8192,1000,4.77,1716.67
16384,1000,7.23,2264.64
32768,1000,12.76,2568.97
65536,640,23.14,2832.15
131072,320,42.49,3084.55
262144,160,13.20,19853.61
524288,80,23.44,22369.87
1048576,40,55.32,18954.27
2097152,20,138.61,15129.50
4194304,10,297.81,14083.60
8388608,5,635.13,13207.80
16777216,2,1912.20,8773.76
33554432,1,5433.01,6176.03
67108864,1,11813.93,5680.49
134217728,1,23774.06,5645.55
268435456,1,47349.23,5669.27
