#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.40,5.06
4,1000,0.39,10.16
8,1000,0.39,20.34
16,1000,0.40,40.34
32,1000,0.56,57.36
64,1000,0.56,114.54
128,1000,0.89,144.24
256,1000,0.92,278.83
512,1000,1.13,452.15
1024,1000,1.30,789.75
2048,1000,2.10,975.68
4096,1000,2.98,1374.21
8192,1000,4.71,1738.55
16384,1000,7.21,2272.50
32768,1000,12.80,2559.54
65536,640,22.63,2895.74
131072,320,41.33,3171.39
262144,160,13.12,19978.23
524288,80,23.23,22568.46
1048576,40,54.62,19198.75
2097152,20,136.67,15344.49
4194304,10,296.30,14155.62
8388608,5,616.70,13602.49
16777216,2,1918.07,8746.91
33554432,1,5549.19,6046.73
67108864,1,11876.23,5650.69
134217728,1,23731.47,5655.69
268435456,1,47351.10,5669.04
