#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.39,5.06
4,1000,0.40,9.97
8,1000,0.40,20.24
16,1000,0.39,40.67
32,1000,0.56,56.81
64,1000,0.56,115.27
128,1000,0.88,145.33
256,1000,0.91,279.84
512,1000,1.11,460.09
1024,1000,1.33,768.10
2048,1000,2.09,978.62
4096,1000,2.98,1376.37
8192,1000,4.77,1716.48
16384,1000,7.14,2296.05
32768,1000,13.30,2463.07
65536,640,23.19,2826.17
131072,320,42.68,3070.90
262144,160,14.38,18228.92
524288,80,25.58,20492.94
1048576,40,58.47,17933.42
2097152,20,141.95,14773.56
4194304,10,293.83,14274.67
8388608,5,611.93,13708.50
16777216,2,1949.01,8608.08
33554432,1,5564.68,6029.89
67108864,1,11878.81,5649.46
134217728,1,23637.93,5678.07
268435456,1,47300.22,5675.14
