#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.39,5.09
4,1000,0.39,10.24
8,1000,0.39,20.28
16,1000,0.39,40.74
32,1000,0.56,57.24
64,1000,0.58,110.15
128,1000,0.88,145.46
256,1000,0.93,275.78
512,1000,1.11,462.99
1024,1000,1.30,785.34
2048,1000,2.08,985.25
4096,1000,2.98,1374.93
8192,1000,4.77,1718.48
16384,1000,7.26,2256.88
32768,1000,12.79,2562.57
65536,640,23.22,2822.73
131072,320,41.88,3129.48
262144,160,13.13,19970.49
524288,80,23.24,22563.86
1048576,40,52.95,19803.10
2097152,20,137.37,15266.26
4194304,10,306.06,13704.09
8388608,5,615.48,13629.31
16777216,2,1936.09,8665.49
33554432,1,5626.99,5963.12
67108864,1,11878.27,5649.72
134217728,1,23615.76,5683.40
268435456,1,47287.01,5676.73
