#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.40,5.05
4,1000,0.40,10.11
8,1000,0.40,20.22
16,1000,0.40,39.54
32,1000,0.56,57.14
64,1000,0.56,115.24
128,1000,0.89,144.48
256,1000,0.92,277.73
512,1000,1.10,467.18
1024,1000,1.28,797.33
2048,1000,2.08,982.80
4096,1000,2.98,1376.08
8192,1000,4.73,1733.43
16384,1000,7.11,2305.67
32768,1000,12.64,2593.28
65536,640,23.43,2796.90
131072,320,43.23,3031.95
262144,160,13.76,19045.31
524288,80,24.55,21357.77
1048576,40,56.12,18684.46
2097152,20,138.61,15129.97
4194304,10,298.60,14046.51
8388608,5,623.85,13446.54
16777216,2,1905.34,8805.37
33554432,1,5560.42,6034.51
67108864,1,11894.07,5642.21
134217728,1,23726.74,5656.81
268435456,1,47461.58,5655.85
