#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.01
4,1000,0.41,9.76
8,1000,0.40,20.23
16,1000,0.40,40.35
32,1000,0.56,57.60
64,1000,0.56,115.15
128,1000,0.90,141.77
256,1000,0.93,275.54
512,1000,1.14,450.58
1024,1000,1.35,760.78
2048,1000,2.10,973.37
4096,1000,2.99,1368.22
8192,1000,4.72,1736.44
16384,1000,7.08,2315.13
32768,1000,12.53,2615.44
65536,640,23.04,2844.54
131072,320,41.27,3175.95
262144,160,13.08,20034.99
524288,80,22.92,22877.34
1048576,40,53.23,19698.60
2097152,20,141.67,14803.33
4194304,10,294.02,14265.28
8388608,5,620.52,13518.69
16777216,2,1915.05,8760.70
33554432,1,5527.68,6070.25
67108864,1,11866.27,5655.43
134217728,1,23694.63,5664.48
268435456,1,47297.41,5675.48
