#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.01
4,1000,0.41,9.86
8,1000,0.40,20.06
16,1000,0.40,40.06
32,1000,0.56,57.44
64,1000,0.55,115.65
128,1000,0.89,143.75
256,1000,0.92,277.65
512,1000,1.13,453.52
1024,1000,1.31,781.88
2048,1000,2.09,979.82
4096,1000,2.98,1374.87
8192,1000,4.95,1653.66
16384,1000,7.78,2104.93
32768,1000,13.70,2392.38
65536,640,24.31,2695.89
131072,320,43.71,2998.42
262144,160,14.38,18224.92
524288,80,25.84,20287.03
1048576,40,57.11,18359.17
2097152,20,147.42,14226.04
4194304,10,306.49,13684.93
8388608,5,607.82,13801.15
16777216,2,1891.29,8870.78
33554432,1,5664.17,5923.98
67108864,1,12047.16,5570.52
134217728,1,23715.86,5659.41
268435456,1,47348.01,5669.41
