#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,4.98
4,1000,0.40,10.09
8,1000,0.40,19.99
16,1000,0.40,39.66
32,1000,0.57,55.98
64,1000,0.57,112.24
128,1000,0.89,144.04
256,1000,0.92,278.94
512,1000,1.14,447.98
1024,1000,1.33,767.82
2048,1000,2.09,980.29
4096,1000,2.97,1379.62
8192,1000,4.73,1731.42
16384,1000,7.29,2248.22
32768,1000,12.49,2622.92
65536,640,23.26,2817.16
131072,320,43.53,3010.99
262144,160,13.07,20063.58
524288,80,23.01,22784.76
1048576,40,55.38,18935.36
2097152,20,136.61,15351.55
4194304,10,293.20,14305.08
8388608,5,613.66,13669.80
16777216,2,1928.01,8701.83
33554432,1,5582.45,6010.70
67108864,1,11882.62,5647.65
134217728,1,23742.88,5652.97
268435456,1,47362.69,5667.66
