#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.43
2,1000,0.41,4.94
4,1000,0.40,10.07
8,1000,0.40,20.04
16,1000,0.40,39.93
32,1000,0.56,56.76
64,1000,0.56,114.20
128,1000,0.88,145.05
256,1000,0.94,271.45
512,1000,1.17,436.95
1024,1000,1.36,752.89
2048,1000,2.11,971.53
4096,1000,2.99,1368.56
8192,1000,4.77,1719.11
16384,1000,7.41,2209.83
32768,1000,13.57,2414.31
65536,640,25.07,2614.08
131072,320,46.83,2798.67
262144,160,14.62,17930.25
524288,80,26.88,19502.42
1048576,40,62.46,16787.59
2097152,20,150.22,13960.25
4194304,10,298.26,14062.78
8388608,5,634.95,13211.40
16777216,2,1928.69,8698.77
33554432,1,5528.87,6068.95
67108864,1,11790.36,5691.84
134217728,1,23737.86,5654.16
268435456,1,47367.81,5667.04
