#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.53
2,1000,0.40,4.99
4,1000,0.40,10.09
8,1000,0.41,19.58
16,1000,0.40,40.24
32,1000,0.56,57.52
64,1000,0.55,115.50
128,1000,0.89,144.25
256,1000,0.93,275.22
512,1000,1.09,471.09
1024,1000,1.30,786.95
2048,1000,2.10,973.56
4096,1000,2.99,1370.28
8192,1000,4.78,1713.77
16384,1000,7.17,2286.20
32768,1000,12.68,2584.09
65536,640,23.21,2823.92
131072,320,42.36,3094.05
262144,160,13.14,19946.06
524288,80,23.39,22414.85
1048576,40,54.34,19298.13
2097152,20,138.87,15101.45
4194304,10,299.21,14017.85
8388608,5,608.13,13794.19
16777216,2,1873.88,8953.19
33554432,1,5543.17,6053.30
67108864,1,11890.19,5644.05
134217728,1,23816.75,5635.43
268435456,1,47543.73,5646.08
