#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.06
8,1000,0.39,20.32
16,1000,0.41,39.47
32,1000,0.56,56.94
64,1000,0.55,115.44
128,1000,0.86,149.19
256,1000,0.93,275.24
512,1000,1.10,467.12
1024,1000,1.29,795.44
2048,1000,2.09,981.22
4096,1000,2.99,1371.58
8192,1000,4.76,1720.68
16384,1000,7.26,2256.20
32768,1000,13.54,2420.39
65536,640,24.13,2716.29
131072,320,43.08,3042.82
262144,160,14.52,18057.84
524288,80,25.68,20413.74
1048576,40,58.24,18004.91
2097152,20,142.31,14736.19
4194304,10,294.31,14251.33
8388608,5,615.51,13628.69
16777216,2,1932.41,8681.99
33554432,1,5550.19,6045.63
67108864,1,11852.24,5662.12
134217728,1,23745.67,5652.30
268435456,1,47321.55,5672.58
