#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.41,4.89
4,1000,0.40,10.04
8,1000,0.40,20.06
16,1000,0.40,40.15
32,1000,0.55,57.70
64,1000,0.56,115.19
128,1000,0.87,147.89
256,1000,0.90,284.13
512,1000,1.10,464.45
1024,1000,1.28,797.18
2048,1000,2.08,985.57
4096,1000,2.97,1380.46
8192,1000,4.72,1736.58
16384,1000,7.17,2284.78
32768,1000,12.54,2612.56
65536,640,23.29,2814.38
131072,320,42.87,3057.55
262144,160,13.10,20015.25
524288,80,22.82,22979.10
1048576,40,54.20,19346.20
2097152,20,135.34,15495.53
4194304,10,292.87,14321.49
8388608,5,617.06,13594.50
16777216,2,1918.76,8743.77
33554432,1,5493.65,6107.86
67108864,1,11801.85,5686.30
134217728,1,23690.37,5665.50
268435456,1,47160.13,5692.00
