#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.55
2,1000,0.39,5.09
4,1000,0.39,10.17
8,1000,0.40,20.24
16,1000,0.39,40.70
32,1000,0.56,56.89
64,1000,0.57,112.88
128,1000,0.89,144.51
256,1000,0.93,275.80
512,1000,1.12,457.57
1024,1000,1.31,784.04
2048,1000,2.09,979.84
4096,1000,3.00,1363.62
8192,1000,4.79,1710.15
16384,1000,7.28,2251.08
32768,1000,12.78,2563.59
65536,640,23.51,2787.85
131072,320,42.23,3103.42
262144,160,13.17,19898.36
524288,80,22.89,22900.79
1048576,40,53.36,19651.25
2097152,20,136.98,15309.58
4194304,10,292.87,14321.43
8388608,5,611.05,13728.25
16777216,2,1895.12,8852.83
33554432,1,5472.10,6131.91
67108864,1,11878.38,5649.66
134217728,1,24013.25,5589.32
268435456,1,47344.94,5669.78
