#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.40,5.05
4,1000,0.39,10.18
8,1000,0.39,20.28
16,1000,0.40,39.52
32,1000,0.56,56.90
64,1000,0.56,114.73
128,1000,0.85,150.13
256,1000,0.91,282.12
512,1000,1.12,458.08
1024,1000,1.29,792.50
2048,1000,2.08,984.73
4096,1000,3.00,1366.18
8192,1000,4.68,1750.44
16384,1000,6.96,2355.24
32768,1000,12.45,2632.52
65536,640,22.35,2932.14
131072,320,41.51,3157.74
262144,160,14.72,17809.86
524288,80,26.12,20069.88
1048576,40,59.07,17752.79
2097152,20,142.91,14674.58
4194304,10,300.10,13976.15
8388608,5,626.15,13397.16
16777216,2,1935.04,8670.20
33554432,1,5521.72,6076.80
67108864,1,11800.19,5687.10
134217728,1,23770.42,5646.42
268435456,1,48120.77,5578.37
