#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.52
2,1000,0.41,4.93
4,1000,0.40,10.01
8,1000,0.40,20.07
16,1000,0.41,39.25
32,1000,0.55,57.67
64,1000,0.57,111.94
128,1000,0.89,143.96
256,1000,0.92,278.89
512,1000,1.10,467.40
1024,1000,1.29,792.66
2048,1000,2.09,978.67
4096,1000,2.99,1371.34
8192,1000,4.77,1716.09
16384,1000,7.15,2292.96
32768,1000,12.70,2580.07
65536,640,23.10,2836.89
131072,320,41.52,3156.52
262144,160,13.15,19931.18
524288,80,23.03,22768.20
1048576,40,53.89,19457.09
2097152,20,136.66,15346.00
4194304,10,309.84,13537.06
8388608,5,614.65,13647.88
16777216,2,1867.69,8982.86
33554432,1,5590.06,6002.52
67108864,1,11863.09,5656.95
134217728,1,23703.63,5662.33
268435456,1,47365.75,5667.29
