#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.01,0.00
1,1000,16.18,0.06
2,1000,16.10,0.12
4,1000,16.16,0.25
8,1000,16.07,0.50
16,1000,16.15,0.99
32,1000,16.22,1.97
64,1000,16.45,3.89
128,1000,16.91,7.57
256,1000,16.74,15.29
512,1000,17.29,29.61
1024,1000,17.81,57.48
2048,1000,39.36,52.04
4096,1000,39.68,103.22
8192,1000,41.00,199.82
16384,1000,43.39,377.59
32768,1000,52.42,625.16
65536,640,62.07,1055.84
131072,320,115.34,1136.43
262144,160,161.53,1622.83
524288,80,241.25,2173.17
1048576,40,391.34,2679.43
2097152,20,727.15,2884.06
4194304,10,1473.89,2845.74
8388608,5,3243.55,2586.24
16777216,2,6531.74,2568.57
33554432,1,12893.84,2602.36
67108864,1,25715.84,2609.63
134217728,1,51603.21,2600.96
268435456,1,102785.33,2611.61
