#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.76,0.00
1,1000,16.41,0.06
2,1000,15.66,0.13
4,1000,15.65,0.26
8,1000,15.63,0.51
16,1000,15.66,1.02
32,1000,15.69,2.04
64,1000,15.72,4.07
128,1000,16.07,7.96
256,1000,16.27,15.74
512,1000,16.59,30.87
1024,1000,17.12,59.80
2048,1000,38.71,52.91
4096,1000,39.02,104.97
8192,1000,40.20,203.79
16384,1000,42.16,388.60
32768,1000,48.65,673.55
65536,640,59.26,1105.84
131072,320,116.83,1121.94
262144,160,155.19,1689.18
524288,80,237.46,2207.93
1048576,40,374.43,2800.47
2097152,20,5854.34,358.22
4194304,10,1427.33,2938.57
8388608,5,3203.36,2618.69
16777216,2,6849.20,2449.52
33554432,1,13481.57,2488.91
67108864,1,27095.17,2476.78
134217728,1,51890.37,2586.56
268435456,1,103832.42,2585.28
