#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.21,0.00
1,1000,16.22,0.06
2,1000,16.17,0.12
4,1000,16.19,0.25
8,1000,16.23,0.49
16,1000,16.23,0.99
32,1000,16.24,1.97
64,1000,16.18,3.96
128,1000,16.55,7.73
256,1000,16.99,15.07
512,1000,17.25,29.68
1024,1000,17.71,57.81
2048,1000,39.29,52.12
4096,1000,40.00,102.40
8192,1000,40.94,200.09
16384,1000,43.44,377.13
32768,1000,50.31,651.37
65536,640,62.03,1056.47
131072,320,122.16,1072.93
262144,160,164.93,1589.45
524288,80,250.18,2095.63
1048576,40,411.16,2550.27
2097152,20,762.54,2750.24
4194304,10,1559.13,2690.16
8388608,5,3396.66,2469.66
16777216,2,6875.01,2440.32
33554432,1,13495.48,2486.35
67108864,1,27291.56,2458.96
134217728,1,53604.55,2503.85
268435456,1,104347.02,2572.53
