#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.49,0.00
1,1000,15.58,0.06
2,1000,15.59,0.13
4,1000,15.55,0.26
8,1000,15.54,0.51
16,1000,15.57,1.03
32,1000,15.54,2.06
64,1000,15.72,4.07
128,1000,16.39,7.81
256,1000,16.44,15.57
512,1000,16.51,31.00
1024,1000,17.22,59.46
2048,1000,38.59,53.07
4096,1000,39.00,105.02
8192,1000,40.00,204.79
16384,1000,41.91,390.89
32768,1000,48.36,677.57
65536,640,63.50,1032.06
131072,320,100.84,1299.74
262144,160,143.23,1830.17
524288,80,224.94,2330.75
1048576,40,383.81,2732.03
2097152,20,778.12,2695.15
4194304,10,1532.26,2737.34
8388608,5,3323.47,2524.05
16777216,2,6817.21,2461.01
33554432,1,12883.65,2604.42
67108864,1,25736.08,2607.58
134217728,1,51823.24,2589.91
268435456,1,103836.29,2585.18
