#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.06,0.00
1,1000,16.08,0.06
2,1000,16.13,0.12
4,1000,16.11,0.25
8,1000,16.08,0.50
16,1000,16.19,0.99
32,1000,16.24,1.97
64,1000,16.58,3.86
128,1000,17.22,7.43
256,1000,17.14,14.94
512,1000,17.31,29.59
1024,1000,17.95,57.05
2048,1000,39.43,51.94
4096,1000,39.75,103.06
8192,1000,41.26,198.56
16384,1000,43.44,377.12
32768,1000,52.06,629.44
65536,640,62.55,1047.69
131072,320,115.04,1139.38
262144,160,167.00,1569.75
524288,80,244.75,2142.14
1048576,40,393.29,2666.15
2097152,20,734.89,2853.69
4194304,10,1502.60,2791.36
8388608,5,3261.53,2571.99
16777216,2,6674.96,2513.45
33554432,1,13035.56,2574.07
67108864,1,26238.07,2557.69
134217728,1,51668.80,2597.66
268435456,1,102766.08,2612.10
