#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.88,0.00
1,1000,15.94,0.06
2,1000,16.00,0.12
4,1000,16.12,0.25
8,1000,15.97,0.50
16,1000,16.04,1.00
32,1000,16.02,2.00
64,1000,16.31,3.92
128,1000,17.03,7.52
256,1000,17.22,14.87
512,1000,17.20,29.77
1024,1000,17.81,57.48
2048,1000,39.35,52.04
4096,1000,39.75,103.06
8192,1000,40.90,200.31
16384,1000,43.25,378.84
32768,1000,51.66,634.32
65536,640,64.44,1016.95
131072,320,118.80,1103.26
262144,160,172.45,1520.12
524288,80,250.62,2091.92
1048576,40,413.55,2535.52
2097152,20,792.23,2647.15
4194304,10,1542.17,2719.75
8388608,5,3164.00,2651.27
16777216,2,6644.63,2524.93
33554432,1,13538.73,2478.40
67108864,1,25435.15,2638.43
134217728,1,50625.80,2651.17
268435456,1,100878.48,2660.98
