#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.66,0.00
1,1000,16.84,0.06
2,1000,16.76,0.12
4,1000,16.84,0.24
8,1000,16.84,0.48
16,1000,16.92,0.95
32,1000,16.97,1.89
64,1000,17.11,3.74
128,1000,17.46,7.33
256,1000,17.51,14.62
512,1000,18.19,28.14
1024,1000,18.52,55.29
2048,1000,39.78,51.48
4096,1000,40.49,101.17
8192,1000,41.83,195.86
16384,1000,44.48,368.37
32768,1000,56.94,575.49
65536,640,66.95,978.89
131072,320,126.79,1033.75
262144,160,192.39,1362.54
524288,80,298.20,1758.15
1048576,40,478.59,2190.98
2097152,20,868.90,2413.58
4194304,10,1738.89,2412.06
8388608,5,3840.81,2184.07
16777216,2,7488.90,2240.28
33554432,1,15043.18,2230.54
67108864,1,30142.65,2226.38
134217728,1,58764.67,2283.99
268435456,1,118006.76,2274.75
