#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.44,0.00
1,1000,16.55,0.06
2,1000,16.54,0.12
4,1000,16.54,0.24
8,1000,16.56,0.48
16,1000,16.62,0.96
32,1000,16.72,1.91
64,1000,16.98,3.77
128,1000,17.35,7.38
256,1000,17.26,14.83
512,1000,17.91,28.59
1024,1000,18.12,56.50
2048,1000,39.74,51.53
4096,1000,40.11,102.12
8192,1000,41.24,198.67
16384,1000,43.62,375.59
32768,1000,58.61,559.10
65536,640,63.96,1024.60
131072,320,120.17,1090.76
262144,160,184.30,1422.39
524288,80,276.57,1895.67
1048576,40,448.30,2339.02
2097152,20,911.48,2300.83
4194304,10,1620.43,2588.39
8388608,5,3538.18,2370.88
16777216,2,6977.50,2404.48
33554432,1,13685.72,2451.78
67108864,1,27866.52,2408.23
134217728,1,55803.15,2405.20
268435456,1,113505.61,2364.95
