#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.81,0.00
1,1000,15.90,0.06
2,1000,15.94,0.13
4,1000,15.91,0.25
8,1000,15.89,0.50
16,1000,15.94,1.00
32,1000,15.99,2.00
64,1000,16.10,3.97
128,1000,16.67,7.68
256,1000,16.65,15.38
512,1000,16.83,30.43
1024,1000,17.58,58.26
2048,1000,38.79,52.80
4096,1000,39.46,103.81
8192,1000,40.37,202.94
16384,1000,42.25,387.77
32768,1000,49.87,657.13
65536,640,66.51,985.33
131072,320,116.44,1125.64
262144,160,161.40,1624.23
524288,80,237.85,2204.25
1048576,40,401.02,2614.74
2097152,20,729.51,2874.75
4194304,10,1516.61,2765.57
8388608,5,3182.54,2635.82
16777216,2,6460.44,2596.92
33554432,1,12707.39,2640.54
67108864,1,25209.08,2662.09
134217728,1,50842.83,2639.86
268435456,1,100622.44,2667.75
