#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.82,0.00
1,1000,15.88,0.06
2,1000,15.91,0.13
4,1000,15.89,0.25
8,1000,15.89,0.50
16,1000,15.88,1.01
32,1000,15.89,2.01
64,1000,15.99,4.00
128,1000,16.50,7.76
256,1000,16.69,15.34
512,1000,16.89,30.32
1024,1000,17.59,58.20
2048,1000,39.07,52.42
4096,1000,39.36,104.08
8192,1000,40.29,203.32
16384,1000,42.33,387.02
32768,1000,51.35,638.16
65536,640,64.91,1009.60
131072,320,114.31,1146.65
262144,160,161.34,1624.84
524288,80,235.69,2224.47
1048576,40,377.43,2778.17
2097152,20,695.24,3016.44
4194304,10,1438.02,2916.72
8388608,5,3190.81,2628.99
16777216,2,6237.22,2689.85
33554432,1,12617.51,2659.36
67108864,1,25026.78,2681.48
134217728,1,49505.47,2711.17
268435456,1,96490.15,2782.00
