#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.75,0.00
1,1000,16.77,0.06
2,1000,16.79,0.12
4,1000,16.79,0.24
8,1000,16.81,0.48
16,1000,16.72,0.96
32,1000,16.84,1.90
64,1000,16.78,3.81
128,1000,17.36,7.37
256,1000,17.43,14.69
512,1000,17.83,28.71
1024,1000,18.31,55.93
2048,1000,39.85,51.39
4096,1000,40.37,101.46
8192,1000,41.51,197.33
16384,1000,43.98,372.54
32768,1000,53.14,616.67
65536,640,61.10,1072.54
131072,320,126.29,1037.86
262144,160,167.96,1560.72
524288,80,248.89,2106.51
1048576,40,400.95,2615.22
2097152,20,746.28,2810.13
4194304,10,1568.63,2673.86
8388608,5,3266.88,2567.77
16777216,2,6577.60,2550.66
33554432,1,13175.89,2546.65
67108864,1,26005.61,2580.55
134217728,1,51557.89,2603.24
268435456,1,102215.29,2626.18
