#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.96,0.00
1,1000,16.08,0.06
2,1000,16.14,0.12
4,1000,16.10,0.25
8,1000,16.07,0.50
16,1000,16.12,0.99
32,1000,16.22,1.97
64,1000,16.26,3.94
128,1000,16.64,7.69
256,1000,16.65,15.37
512,1000,17.22,29.73
1024,1000,17.64,58.04
2048,1000,39.31,52.10
4096,1000,39.77,102.98
8192,1000,40.78,200.87
16384,1000,42.98,381.21
32768,1000,51.91,631.27
65536,640,62.99,1040.34
131072,320,110.81,1182.87
262144,160,145.26,1804.69
524288,80,213.97,2450.29
1048576,40,338.46,3098.08
2097152,20,700.89,2992.12
4194304,10,1265.10,3315.40
8388608,5,2751.20,3049.07
16777216,2,5667.38,2960.31
33554432,1,11272.36,2976.70
67108864,1,22424.98,2992.59
134217728,1,44322.22,3028.23
268435456,1,87273.74,3075.79
