#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.07,0.00
1,1000,16.10,0.06
2,1000,16.12,0.12
4,1000,16.12,0.25
8,1000,16.07,0.50
16,1000,16.08,1.00
32,1000,16.13,1.98
64,1000,16.56,3.86
128,1000,17.38,7.36
256,1000,17.29,14.81
512,1000,17.25,29.68
1024,1000,18.13,56.49
2048,1000,39.75,51.52
4096,1000,40.00,102.40
8192,1000,41.14,199.10
16384,1000,43.68,375.08
32768,1000,54.26,603.92
65536,640,66.30,988.43
131072,320,117.33,1117.11
262144,160,155.19,1689.22
524288,80,227.64,2303.19
1048576,40,365.69,2867.35
2097152,20,767.23,2733.39
4194304,10,1344.04,3120.66
8388608,5,2924.68,2868.21
16777216,2,6081.06,2758.93
33554432,1,11859.61,2829.30
67108864,1,23001.29,2917.61
134217728,1,46461.14,2888.82
268435456,1,89299.88,3006.00
