#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.25,0.00
1,1000,16.38,0.06
2,1000,16.46,0.12
4,1000,16.35,0.24
8,1000,16.40,0.49
16,1000,16.43,0.97
32,1000,16.68,1.92
64,1000,16.80,3.81
128,1000,17.07,7.50
256,1000,17.03,15.03
512,1000,17.69,28.95
1024,1000,17.94,57.09
2048,1000,39.74,51.53
4096,1000,40.26,101.74
8192,1000,41.46,197.61
16384,1000,43.57,376.03
32768,1000,53.59,611.48
65536,640,63.64,1029.86
131072,320,118.98,1101.67
262144,160,163.09,1607.34
524288,80,242.61,2161.06
1048576,40,382.02,2744.82
2097152,20,686.20,3056.20
4194304,10,1391.99,3013.18
8388608,5,3097.04,2708.59
16777216,2,6308.54,2659.44
33554432,1,12279.31,2732.60
67108864,1,24519.40,2736.97
134217728,1,50142.18,2676.74
268435456,1,98145.38,2735.08
