#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.13,0.00
1,1000,16.27,0.06
2,1000,16.27,0.12
4,1000,16.27,0.25
8,1000,16.19,0.49
16,1000,16.35,0.98
32,1000,16.38,1.95
64,1000,16.64,3.85
128,1000,17.10,7.49
256,1000,16.94,15.11
512,1000,17.48,29.29
1024,1000,17.83,57.44
2048,1000,39.48,51.88
4096,1000,39.72,103.12
8192,1000,41.37,198.01
16384,1000,43.26,378.78
32768,1000,51.42,637.23
65536,640,74.94,874.49
131072,320,120.24,1090.10
262144,160,172.41,1520.47
524288,80,267.90,1956.99
1048576,40,475.73,2204.13
2097152,20,907.45,2311.04
4194304,10,1840.14,2279.34
8388608,5,4033.00,2079.99
16777216,2,8345.89,2010.24
33554432,1,16175.83,2074.36
67108864,1,31184.78,2151.98
134217728,1,61336.62,2188.22
268435456,1,127162.98,2110.96
