#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.54,0.00
1,1000,15.60,0.06
2,1000,15.58,0.13
4,1000,15.60,0.26
8,1000,15.66,0.51
16,1000,15.72,1.02
32,1000,15.77,2.03
64,1000,15.89,4.03
128,1000,16.11,7.95
256,1000,16.14,15.86
512,1000,16.67,30.71
1024,1000,16.93,60.48
2048,1000,38.61,53.05
4096,1000,38.88,105.36
8192,1000,39.99,204.87
16384,1000,41.68,393.10
32768,1000,50.59,647.77
65536,640,60.63,1080.89
131072,320,102.38,1280.31
262144,160,154.60,1695.68
524288,80,240.87,2176.66
1048576,40,419.58,2499.11
2097152,20,807.10,2598.38
4194304,10,1686.74,2486.63
8388608,5,3672.06,2284.44
16777216,2,7460.30,2248.87
33554432,1,14376.07,2334.05
67108864,1,29226.55,2296.16
134217728,1,59126.91,2269.99
268435456,1,117223.73,2289.94
