#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.10,0.00
1,1000,16.10,0.06
2,1000,16.13,0.12
4,1000,16.08,0.25
8,1000,16.11,0.50
16,1000,16.15,0.99
32,1000,16.18,1.98
64,1000,16.55,3.87
128,1000,17.43,7.34
256,1000,17.13,14.94
512,1000,17.23,29.71
1024,1000,17.91,57.17
2048,1000,39.26,52.16
4096,1000,39.74,103.06
8192,1000,40.96,199.98
16384,1000,43.19,379.37
32768,1000,51.04,642.07
65536,640,64.06,1023.00
131072,320,121.53,1078.56
262144,160,180.06,1455.84
524288,80,270.31,1939.56
1048576,40,443.37,2365.01
2097152,20,798.43,2626.61
4194304,10,1626.60,2578.58
8388608,5,3716.53,2257.11
16777216,2,7423.73,2259.94
33554432,1,14708.77,2281.25
67108864,1,29040.35,2310.88
134217728,1,58524.00,2293.38
268435456,1,114895.66,2336.34
