#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.15,0.00
1,1000,16.13,0.06
2,1000,16.14,0.12
4,1000,16.12,0.25
8,1000,16.13,0.50
16,1000,16.22,0.99
32,1000,16.17,1.98
64,1000,16.36,3.91
128,1000,16.73,7.65
256,1000,16.83,15.21
512,1000,17.20,29.76
1024,1000,17.77,57.61
2048,1000,39.36,52.04
4096,1000,39.63,103.35
8192,1000,40.63,201.63
16384,1000,42.62,384.46
32768,1000,54.36,602.81
65536,640,64.38,1017.96
131072,320,116.53,1124.76
262144,160,161.39,1624.26
524288,80,238.99,2193.78
1048576,40,374.17,2802.39
2097152,20,688.78,3044.74
4194304,10,1413.95,2966.36
8388608,5,3073.69,2729.17
16777216,2,6316.33,2656.16
33554432,1,12742.17,2633.34
67108864,1,25315.30,2650.92
134217728,1,49972.72,2685.82
268435456,1,97039.99,2766.24
