#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.00,0.00
1,1000,15.99,0.06
2,1000,15.93,0.13
4,1000,15.99,0.25
8,1000,16.09,0.50
16,1000,16.29,0.98
32,1000,16.41,1.95
64,1000,16.73,3.83
128,1000,17.02,7.52
256,1000,16.84,15.20
512,1000,17.88,28.63
1024,1000,17.36,58.99
2048,1000,39.52,51.83
4096,1000,39.91,102.64
8192,1000,40.78,200.88
16384,1000,43.25,378.81
32768,1000,50.97,642.90
65536,640,62.58,1047.22
131072,320,112.98,1160.16
262144,160,163.31,1605.20
524288,80,244.37,2145.47
1048576,40,399.04,2627.76
2097152,20,724.44,2894.85
4194304,10,1502.70,2791.17
8388608,5,3322.45,2524.83
16777216,2,6791.43,2470.35
33554432,1,12989.21,2583.25
67108864,1,26775.43,2506.36
134217728,1,52512.67,2555.91
268435456,1,103169.96,2601.88
