#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.90,0.00
1,1000,15.89,0.06
2,1000,15.90,0.13
4,1000,15.89,0.25
8,1000,15.92,0.50
16,1000,15.90,1.01
32,1000,15.81,2.02
64,1000,15.93,4.02
128,1000,16.49,7.76
256,1000,16.58,15.44
512,1000,16.77,30.54
1024,1000,17.44,58.71
2048,1000,38.79,52.80
4096,1000,39.05,104.88
8192,1000,40.29,203.33
16384,1000,42.25,387.77
32768,1000,50.00,655.32
65536,640,61.69,1062.38
131072,320,106.04,1236.06
262144,160,157.26,1666.89
524288,80,232.32,2256.71
1048576,40,368.42,2846.16
2097152,20,665.91,3149.31
4194304,10,1386.68,3024.71
8388608,5,3009.53,2787.35
16777216,2,6129.79,2737.00
33554432,1,12115.11,2769.64
67108864,1,24111.76,2783.24
134217728,1,48253.47,2781.51
268435456,1,93749.50,2863.33
