#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.75,0.00
1,1000,15.79,0.06
2,1000,15.76,0.13
4,1000,15.78,0.25
8,1000,15.78,0.51
16,1000,15.83,1.01
32,1000,15.79,2.03
64,1000,15.98,4.01
128,1000,16.53,7.74
256,1000,16.60,15.42
512,1000,16.81,30.45
1024,1000,17.39,58.87
2048,1000,38.89,52.66
4096,1000,39.36,104.07
8192,1000,40.16,203.97
16384,1000,42.23,387.98
32768,1000,50.91,643.63
65536,640,67.65,968.76
131072,320,117.59,1114.67
262144,160,146.72,1786.66
524288,80,216.08,2426.40
1048576,40,330.65,3171.23
2097152,20,615.28,3408.48
4194304,10,1208.65,3470.23
8388608,5,2580.82,3250.37
16777216,2,5332.24,3146.37
33554432,1,10548.80,3180.88
67108864,1,21000.70,3195.55
134217728,1,41599.04,3226.46
268435456,1,82148.23,3267.70
